ocel_id;ocel_type
input_tally_tr9_Pcp478;Input the Tally Sheet
eval_tr9exit_Pcp478;Evaluate the Truck Exit
arrive_Silo17_tr39_Pcp271;Arrive at the Silo
exit_tr9_Pcp478;Exit the port
determine_continu_tr5_Pcp285_Silo19;Determine the Continuance of the Pickup
load_tr5_Pcp285;Load Truck
determine_continu_tr39_Pcp271_Silo17;Determine the Continuance of the Pickup
fail_load_tr39_Pcp271;Fail to Load
weigh_loaded_tr5_Pcp285;Weigh the Loaded Truck
issue_ticket_tr5_Pcp285;Issue the Weighing Ticket
input_tally_tr5_Pcp285;Input the Tally Sheet
eval_tr5exit_Pcp285;Evaluate the Truck Exit
exit_tr5_Pcp285;Exit the port
assign_tr16_Pcp436;Assign Truck
enter_tr16_Pcp436;Enter the port
register_arrival_tr16_Pcp436;Register the truck arrival
weigh_empty_tr16_Pcp436;Weigh the Empty Truck
check_abnorm_tr16_Pcp436;Check Empty Truck Weight Abnormality
arrive_Silo3_tr16_Pcp436;Arrive at the Silo
determine_continu_tr16_Pcp436_Silo3;Determine the Continuance of the Pickup
weigh_loaded_tr26_Pcp403;Weigh the Loaded Truck
load_tr16_Pcp436;Load Truck
issue_ticket_tr26_Pcp403;Issue the Weighing Ticket
input_tally_tr26_Pcp403;Input the Tally Sheet
eval_tr26exit_Pcp403;Evaluate the Truck Exit
exit_tr26_Pcp403;Exit the port
weigh_loaded_tr44_Pcp9;Weigh the Loaded Truck
issue_ticket_tr44_Pcp9;Issue the Weighing Ticket
input_tally_tr44_Pcp9;Input the Tally Sheet
eval_tr44exit_Pcp9;Evaluate the Truck Exit
exit_tr44_Pcp9;Exit the port
assign_tr48_Pcp380;Assign Truck
enter_tr48_Pcp380;Enter the port
assign_tr41_Pcp348;Assign Truck
register_arrival_tr48_Pcp380;Register the truck arrival
enter_tr41_Pcp348;Enter the port
weigh_loaded_tr16_Pcp436;Weigh the Loaded Truck
register_arrival_tr41_Pcp348;Register the truck arrival
weigh_empty_tr48_Pcp380;Weigh the Empty Truck
issue_ticket_tr16_Pcp436;Issue the Weighing Ticket
input_tally_tr16_Pcp436;Input the Tally Sheet
eval_tr16exit_Pcp436;Evaluate the Truck Exit
exit_tr16_Pcp436;Exit the port
check_abnorm_tr48_Pcp380;Check Empty Truck Weight Abnormality
arrive_Silo18_tr48_Pcp380;Arrive at the Silo
weigh_empty_tr41_Pcp348;Weigh the Empty Truck
check_abnorm_tr41_Pcp348;Check Empty Truck Weight Abnormality
arrive_Silo14_tr41_Pcp348;Arrive at the Silo
determine_continu_tr41_Pcp348_Silo14;Determine the Continuance of the Pickup
load_tr41_Pcp348;Load Truck
determine_continu_tr48_Pcp380_Silo18;Determine the Continuance of the Pickup
assign_tr47_Pcp341;Assign Truck
load_tr48_Pcp380;Load Truck
enter_tr47_Pcp341;Enter the port
register_arrival_tr47_Pcp341;Register the truck arrival
weigh_loaded_tr48_Pcp380;Weigh the Loaded Truck
weigh_empty_tr47_Pcp341;Weigh the Empty Truck
issue_ticket_tr48_Pcp380;Issue the Weighing Ticket
input_tally_tr48_Pcp380;Input the Tally Sheet
check_abnorm_tr47_Pcp341;Check Empty Truck Weight Abnormality
eval_tr48exit_Pcp380;Evaluate the Truck Exit
arrive_Silo2_tr47_Pcp341;Arrive at the Silo
exit_tr48_Pcp380;Exit the port
determine_continu_tr47_Pcp341_Silo2;Determine the Continuance of the Pickup
fail_load_tr47_Pcp341;Fail to Load
assign_tr34_Pcp77;Assign Truck
enter_tr34_Pcp77;Enter the port
register_arrival_tr34_Pcp77;Register the truck arrival
weigh_empty_tr34_Pcp77;Weigh the Empty Truck
check_abnorm_tr34_Pcp77;Check Empty Truck Weight Abnormality
arrive_Silo12_tr34_Pcp77;Arrive at the Silo
determine_continu_tr34_Pcp77_Silo12;Determine the Continuance of the Pickup
load_tr34_Pcp77;Load Truck
assign_tr2_Pcp186;Assign Truck
enter_tr2_Pcp186;Enter the port
register_arrival_tr2_Pcp186;Register the truck arrival
weigh_empty_tr2_Pcp186;Weigh the Empty Truck
check_abnorm_tr2_Pcp186;Check Empty Truck Weight Abnormality
arrive_Silo10_tr2_Pcp186;Arrive at the Silo
determine_continu_tr2_Pcp186_Silo10;Determine the Continuance of the Pickup
load_tr2_Pcp186;Load Truck
assign_tr13_Pcp303;Assign Truck
enter_tr13_Pcp303;Enter the port
weigh_loaded_tr41_Pcp348;Weigh the Loaded Truck
issue_ticket_tr41_Pcp348;Issue the Weighing Ticket
input_tally_tr41_Pcp348;Input the Tally Sheet
eval_tr41exit_Pcp348;Evaluate the Truck Exit
exit_tr41_Pcp348;Exit the port
register_arrival_tr13_Pcp303;Register the truck arrival
weigh_loaded_tr2_Pcp186;Weigh the Loaded Truck
issue_ticket_tr2_Pcp186;Issue the Weighing Ticket
input_tally_tr2_Pcp186;Input the Tally Sheet
eval_tr2exit_Pcp186;Evaluate the Truck Exit
exit_tr2_Pcp186;Exit the port
weigh_empty_tr13_Pcp303;Weigh the Empty Truck
check_abnorm_tr13_Pcp303;Check Empty Truck Weight Abnormality
arrive_Silo12_tr13_Pcp303;Arrive at the Silo
assign_tr50_Pcp391;Assign Truck
determine_continu_tr13_Pcp303_Silo12;Determine the Continuance of the Pickup
enter_tr50_Pcp391;Enter the port
load_tr13_Pcp303;Load Truck
register_arrival_tr50_Pcp391;Register the truck arrival
weigh_loaded_tr34_Pcp77;Weigh the Loaded Truck
issue_ticket_tr34_Pcp77;Issue the Weighing Ticket
input_tally_tr34_Pcp77;Input the Tally Sheet
eval_tr34exit_Pcp77;Evaluate the Truck Exit
detain_tr34_Pcp77;Detain at the port
weigh_empty_tr50_Pcp391;Weigh the Empty Truck
check_abnorm_tr50_Pcp391;Check Empty Truck Weight Abnormality
arrive_Silo20_tr50_Pcp391;Arrive at the Silo
weigh_loaded_tr13_Pcp303;Weigh the Loaded Truck
exit_tr34_Pcp77;Exit the port
determine_continu_tr50_Pcp391_Silo20;Determine the Continuance of the Pickup
issue_ticket_tr13_Pcp303;Issue the Weighing Ticket
input_tally_tr13_Pcp303;Input the Tally Sheet
eval_tr13exit_Pcp303;Evaluate the Truck Exit
exit_tr13_Pcp303;Exit the port
load_tr50_Pcp391;Load Truck
assign_tr36_Pcp320;Assign Truck
enter_tr36_Pcp320;Enter the port
weigh_loaded_tr50_Pcp391;Weigh the Loaded Truck
register_arrival_tr36_Pcp320;Register the truck arrival
issue_ticket_tr50_Pcp391;Issue the Weighing Ticket
input_tally_tr50_Pcp391;Input the Tally Sheet
eval_tr50exit_Pcp391;Evaluate the Truck Exit
exit_tr50_Pcp391;Exit the port
weigh_empty_tr36_Pcp320;Weigh the Empty Truck
check_abnorm_tr36_Pcp320;Check Empty Truck Weight Abnormality
arrive_Silo12_tr36_Pcp320;Arrive at the Silo
determine_continu_tr36_Pcp320_Silo12;Determine the Continuance of the Pickup
load_tr36_Pcp320;Load Truck
weigh_loaded_tr36_Pcp320;Weigh the Loaded Truck
issue_ticket_tr36_Pcp320;Issue the Weighing Ticket
input_tally_tr36_Pcp320;Input the Tally Sheet
eval_tr36exit_Pcp320;Evaluate the Truck Exit
exit_tr36_Pcp320;Exit the port
assign_tr12_Pcp297;Assign Truck
enter_tr12_Pcp297;Enter the port
register_arrival_tr12_Pcp297;Register the truck arrival
weigh_empty_tr12_Pcp297;Weigh the Empty Truck
check_abnorm_tr12_Pcp297;Check Empty Truck Weight Abnormality
arrive_Silo2_tr12_Pcp297;Arrive at the Silo
assign_tr22_Pcp374;Assign Truck
determine_continu_tr12_Pcp297_Silo2;Determine the Continuance of the Pickup
fail_load_tr12_Pcp297;Fail to Load
enter_tr22_Pcp374;Enter the port
register_arrival_tr22_Pcp374;Register the truck arrival
weigh_empty_tr22_Pcp374;Weigh the Empty Truck
check_abnorm_tr22_Pcp374;Check Empty Truck Weight Abnormality
arrive_Silo12_tr22_Pcp374;Arrive at the Silo
determine_continu_tr22_Pcp374_Silo12;Determine the Continuance of the Pickup
load_tr22_Pcp374;Load Truck
assign_tr3_Pcp142;Assign Truck
weigh_loaded_tr22_Pcp374;Weigh the Loaded Truck
issue_ticket_tr22_Pcp374;Issue the Weighing Ticket
input_tally_tr22_Pcp374;Input the Tally Sheet
eval_tr22exit_Pcp374;Evaluate the Truck Exit
enter_tr3_Pcp142;Enter the port
exit_tr22_Pcp374;Exit the port
register_arrival_tr3_Pcp142;Register the truck arrival
lodge_Pcp349;Lodge Pickup Plan
weigh_empty_tr3_Pcp142;Weigh the Empty Truck
check_abnorm_tr3_Pcp142;Check Empty Truck Weight Abnormality
arrive_Silo2_tr3_Pcp142;Arrive at the Silo
determine_continu_tr3_Pcp142_Silo2;Determine the Continuance of the Pickup
fail_load_tr3_Pcp142;Fail to Load
lodge_Pcp329;Lodge Pickup Plan
assess_Pcp329;Assess Pickup Plan
approve_Pcp329;Approve Pickup Plan
lodge_Pcp195;Lodge Pickup Plan
assess_Pcp195;Assess Pickup Plan
approve_Pcp195;Approve Pickup Plan
lodge_Pcp442;Lodge Pickup Plan
lodge_Pcp59;Lodge Pickup Plan
lodge_Pcp139;Lodge Pickup Plan
lodge_Pcp319;Lodge Pickup Plan
assess_Pcp319;Assess Pickup Plan
approve_Pcp319;Approve Pickup Plan
lodge_Pcp424;Lodge Pickup Plan
assess_Pcp424;Assess Pickup Plan
approve_Pcp424;Approve Pickup Plan
assess_Pcp349;Assess Pickup Plan
assess_Pcp139;Assess Pickup Plan
approve_Pcp349;Approve Pickup Plan
approve_Pcp139;Approve Pickup Plan
lodge_Pcp488;Lodge Pickup Plan
assess_Pcp442;Assess Pickup Plan
approve_Pcp442;Approve Pickup Plan
assess_Pcp488;Assess Pickup Plan
approve_Pcp488;Approve Pickup Plan
lodge_Pcp439;Lodge Pickup Plan
assess_Pcp59;Assess Pickup Plan
approve_Pcp59;Approve Pickup Plan
assess_Pcp439;Assess Pickup Plan
approve_Pcp439;Approve Pickup Plan
assign_tr30_Pcp22;Assign Truck
enter_tr30_Pcp22;Enter the port
register_arrival_tr30_Pcp22;Register the truck arrival
weigh_empty_tr30_Pcp22;Weigh the Empty Truck
check_abnorm_tr30_Pcp22;Check Empty Truck Weight Abnormality
assign_tr21_Pcp224;Assign Truck
arrive_Silo1_tr30_Pcp22;Arrive at the Silo
determine_continu_tr30_Pcp22_Silo1;Determine the Continuance of the Pickup
enter_tr21_Pcp224;Enter the port
load_tr30_Pcp22;Load Truck
register_arrival_tr21_Pcp224;Register the truck arrival
weigh_empty_tr21_Pcp224;Weigh the Empty Truck
check_abnorm_tr21_Pcp224;Check Empty Truck Weight Abnormality
arrive_Silo4_tr21_Pcp224;Arrive at the Silo
determine_continu_tr21_Pcp224_Silo4;Determine the Continuance of the Pickup
load_tr21_Pcp224;Load Truck
assign_tr10_Pcp193;Assign Truck
enter_tr10_Pcp193;Enter the port
register_arrival_tr10_Pcp193;Register the truck arrival
assign_tr29_Pcp391;Assign Truck
enter_tr29_Pcp391;Enter the port
assign_tr20_Pcp36;Assign Truck
register_arrival_tr29_Pcp391;Register the truck arrival
weigh_empty_tr29_Pcp391;Weigh the Empty Truck
check_abnorm_tr29_Pcp391;Check Empty Truck Weight Abnormality
arrive_Silo20_tr29_Pcp391;Arrive at the Silo
enter_tr20_Pcp36;Enter the port
weigh_empty_tr10_Pcp193;Weigh the Empty Truck
assign_tr7_Pcp179;Assign Truck
enter_tr7_Pcp179;Enter the port
check_abnorm_tr10_Pcp193;Check Empty Truck Weight Abnormality
determine_continu_tr29_Pcp391_Silo20;Determine the Continuance of the Pickup
register_arrival_tr20_Pcp36;Register the truck arrival
arrive_Silo20_tr10_Pcp193;Arrive at the Silo
register_arrival_tr7_Pcp179;Register the truck arrival
weigh_loaded_tr21_Pcp224;Weigh the Loaded Truck
assign_tr33_Pcp103;Assign Truck
weigh_empty_tr20_Pcp36;Weigh the Empty Truck
check_abnorm_tr20_Pcp36;Check Empty Truck Weight Abnormality
issue_ticket_tr21_Pcp224;Issue the Weighing Ticket
input_tally_tr21_Pcp224;Input the Tally Sheet
eval_tr21exit_Pcp224;Evaluate the Truck Exit
arrive_Silo18_tr20_Pcp36;Arrive at the Silo
enter_tr33_Pcp103;Enter the port
exit_tr21_Pcp224;Exit the port
load_tr29_Pcp391;Load Truck
determine_continu_tr10_Pcp193_Silo20;Determine the Continuance of the Pickup
load_tr10_Pcp193;Load Truck
register_arrival_tr33_Pcp103;Register the truck arrival
weigh_empty_tr7_Pcp179;Weigh the Empty Truck
weigh_empty_tr33_Pcp103;Weigh the Empty Truck
check_abnorm_tr7_Pcp179;Check Empty Truck Weight Abnormality
check_abnorm_tr33_Pcp103;Check Empty Truck Weight Abnormality
arrive_Silo16_tr7_Pcp179;Arrive at the Silo
arrive_Silo9_tr33_Pcp103;Arrive at the Silo
weigh_loaded_tr30_Pcp22;Weigh the Loaded Truck
issue_ticket_tr30_Pcp22;Issue the Weighing Ticket
input_tally_tr30_Pcp22;Input the Tally Sheet
determine_continu_tr20_Pcp36_Silo18;Determine the Continuance of the Pickup
eval_tr30exit_Pcp22;Evaluate the Truck Exit
exit_tr30_Pcp22;Exit the port
determine_continu_tr33_Pcp103_Silo9;Determine the Continuance of the Pickup
load_tr33_Pcp103;Load Truck
determine_continu_tr7_Pcp179_Silo16;Determine the Continuance of the Pickup
load_tr20_Pcp36;Load Truck
assign_tr32_Pcp295;Assign Truck
load_tr7_Pcp179;Load Truck
enter_tr32_Pcp295;Enter the port
assign_tr42_Pcp36;Assign Truck
enter_tr42_Pcp36;Enter the port
weigh_loaded_tr7_Pcp179;Weigh the Loaded Truck
issue_ticket_tr7_Pcp179;Issue the Weighing Ticket
input_tally_tr7_Pcp179;Input the Tally Sheet
eval_tr7exit_Pcp179;Evaluate the Truck Exit
exit_tr7_Pcp179;Exit the port
assign_tr49_Pcp7;Assign Truck
register_arrival_tr32_Pcp295;Register the truck arrival
register_arrival_tr42_Pcp36;Register the truck arrival
enter_tr49_Pcp7;Enter the port
weigh_empty_tr42_Pcp36;Weigh the Empty Truck
register_arrival_tr49_Pcp7;Register the truck arrival
check_abnorm_tr42_Pcp36;Check Empty Truck Weight Abnormality
weigh_empty_tr49_Pcp7;Weigh the Empty Truck
assign_tr38_Pcp250;Assign Truck
arrive_Silo18_tr42_Pcp36;Arrive at the Silo
check_abnorm_tr49_Pcp7;Check Empty Truck Weight Abnormality
weigh_empty_tr32_Pcp295;Weigh the Empty Truck
assign_tr31_Pcp4;Assign Truck
arrive_Silo18_tr49_Pcp7;Arrive at the Silo
enter_tr38_Pcp250;Enter the port
register_arrival_tr38_Pcp250;Register the truck arrival
check_abnorm_tr32_Pcp295;Check Empty Truck Weight Abnormality
assign_tr11_Pcp456;Assign Truck
determine_continu_tr49_Pcp7_Silo18;Determine the Continuance of the Pickup
arrive_Silo16_tr32_Pcp295;Arrive at the Silo
weigh_loaded_tr20_Pcp36;Weigh the Loaded Truck
enter_tr31_Pcp4;Enter the port
load_tr49_Pcp7;Load Truck
issue_ticket_tr20_Pcp36;Issue the Weighing Ticket
input_tally_tr20_Pcp36;Input the Tally Sheet
eval_tr20exit_Pcp36;Evaluate the Truck Exit
exit_tr20_Pcp36;Exit the port
determine_continu_tr42_Pcp36_Silo18;Determine the Continuance of the Pickup
load_tr42_Pcp36;Load Truck
enter_tr11_Pcp456;Enter the port
determine_continu_tr32_Pcp295_Silo16;Determine the Continuance of the Pickup
register_arrival_tr11_Pcp456;Register the truck arrival
assign_tr4_Pcp361;Assign Truck
load_tr32_Pcp295;Load Truck
weigh_loaded_tr49_Pcp7;Weigh the Loaded Truck
weigh_loaded_tr33_Pcp103;Weigh the Loaded Truck
issue_ticket_tr49_Pcp7;Issue the Weighing Ticket
input_tally_tr49_Pcp7;Input the Tally Sheet
eval_tr49exit_Pcp7;Evaluate the Truck Exit
exit_tr49_Pcp7;Exit the port
register_arrival_tr31_Pcp4;Register the truck arrival
enter_tr4_Pcp361;Enter the port
issue_ticket_tr33_Pcp103;Issue the Weighing Ticket
input_tally_tr33_Pcp103;Input the Tally Sheet
eval_tr33exit_Pcp103;Evaluate the Truck Exit
weigh_loaded_tr32_Pcp295;Weigh the Loaded Truck
exit_tr33_Pcp103;Exit the port
register_arrival_tr4_Pcp361;Register the truck arrival
weigh_empty_tr38_Pcp250;Weigh the Empty Truck
check_abnorm_tr38_Pcp250;Check Empty Truck Weight Abnormality
weigh_empty_tr4_Pcp361;Weigh the Empty Truck
arrive_Silo6_tr38_Pcp250;Arrive at the Silo
weigh_empty_tr31_Pcp4;Weigh the Empty Truck
check_abnorm_tr4_Pcp361;Check Empty Truck Weight Abnormality
assign_tr18_Pcp182;Assign Truck
issue_ticket_tr32_Pcp295;Issue the Weighing Ticket
input_tally_tr32_Pcp295;Input the Tally Sheet
eval_tr32exit_Pcp295;Evaluate the Truck Exit
check_abnorm_tr31_Pcp4;Check Empty Truck Weight Abnormality
arrive_Silo19_tr4_Pcp361;Arrive at the Silo
exit_tr32_Pcp295;Exit the port
weigh_empty_tr11_Pcp456;Weigh the Empty Truck
arrive_Silo19_tr31_Pcp4;Arrive at the Silo
check_abnorm_tr11_Pcp456;Check Empty Truck Weight Abnormality
weigh_loaded_tr42_Pcp36;Weigh the Loaded Truck
arrive_Silo19_tr11_Pcp456;Arrive at the Silo
determine_continu_tr38_Pcp250_Silo6;Determine the Continuance of the Pickup
determine_continu_tr4_Pcp361_Silo19;Determine the Continuance of the Pickup
fail_load_tr4_Pcp361;Fail to Load
load_tr38_Pcp250;Load Truck
determine_continu_tr11_Pcp456_Silo19;Determine the Continuance of the Pickup
fail_load_tr11_Pcp456;Fail to Load
assign_tr1_Pcp185;Assign Truck
enter_tr1_Pcp185;Enter the port
enter_tr18_Pcp182;Enter the port
determine_continu_tr31_Pcp4_Silo19;Determine the Continuance of the Pickup
fail_load_tr31_Pcp4;Fail to Load
weigh_loaded_tr10_Pcp193;Weigh the Loaded Truck
register_arrival_tr18_Pcp182;Register the truck arrival
issue_ticket_tr42_Pcp36;Issue the Weighing Ticket
input_tally_tr42_Pcp36;Input the Tally Sheet
eval_tr42exit_Pcp36;Evaluate the Truck Exit
exit_tr42_Pcp36;Exit the port
register_arrival_tr1_Pcp185;Register the truck arrival
weigh_empty_tr18_Pcp182;Weigh the Empty Truck
check_abnorm_tr18_Pcp182;Check Empty Truck Weight Abnormality
arrive_Silo6_tr18_Pcp182;Arrive at the Silo
issue_ticket_tr10_Pcp193;Issue the Weighing Ticket
input_tally_tr10_Pcp193;Input the Tally Sheet
eval_tr10exit_Pcp193;Evaluate the Truck Exit
weigh_loaded_tr29_Pcp391;Weigh the Loaded Truck
weigh_empty_tr1_Pcp185;Weigh the Empty Truck
exit_tr10_Pcp193;Exit the port
determine_continu_tr18_Pcp182_Silo6;Determine the Continuance of the Pickup
check_abnorm_tr1_Pcp185;Check Empty Truck Weight Abnormality
arrive_Silo2_tr1_Pcp185;Arrive at the Silo
load_tr18_Pcp182;Load Truck
weigh_loaded_tr38_Pcp250;Weigh the Loaded Truck
issue_ticket_tr29_Pcp391;Issue the Weighing Ticket
input_tally_tr29_Pcp391;Input the Tally Sheet
eval_tr29exit_Pcp391;Evaluate the Truck Exit
exit_tr29_Pcp391;Exit the port
issue_ticket_tr38_Pcp250;Issue the Weighing Ticket
input_tally_tr38_Pcp250;Input the Tally Sheet
eval_tr38exit_Pcp250;Evaluate the Truck Exit
exit_tr38_Pcp250;Exit the port
determine_continu_tr1_Pcp185_Silo2;Determine the Continuance of the Pickup
load_tr1_Pcp185;Load Truck
weigh_loaded_tr18_Pcp182;Weigh the Loaded Truck
issue_ticket_tr18_Pcp182;Issue the Weighing Ticket
input_tally_tr18_Pcp182;Input the Tally Sheet
eval_tr18exit_Pcp182;Evaluate the Truck Exit
exit_tr18_Pcp182;Exit the port
lodge_Pcp218;Lodge Pickup Plan
assess_Pcp218;Assess Pickup Plan
approve_Pcp218;Approve Pickup Plan
weigh_loaded_tr1_Pcp185;Weigh the Loaded Truck
issue_ticket_tr1_Pcp185;Issue the Weighing Ticket
input_tally_tr1_Pcp185;Input the Tally Sheet
eval_tr1exit_Pcp185;Evaluate the Truck Exit
exit_tr1_Pcp185;Exit the port
assign_tr44_Pcp329;Assign Truck
enter_tr44_Pcp329;Enter the port
register_arrival_tr44_Pcp329;Register the truck arrival
weigh_empty_tr44_Pcp329;Weigh the Empty Truck
check_abnorm_tr44_Pcp329;Check Empty Truck Weight Abnormality
arrive_Silo6_tr44_Pcp329;Arrive at the Silo
determine_continu_tr44_Pcp329_Silo6;Determine the Continuance of the Pickup
load_tr44_Pcp329;Load Truck
weigh_loaded_tr44_Pcp329;Weigh the Loaded Truck
issue_ticket_tr44_Pcp329;Issue the Weighing Ticket
input_tally_tr44_Pcp329;Input the Tally Sheet
eval_tr44exit_Pcp329;Evaluate the Truck Exit
exit_tr44_Pcp329;Exit the port
assign_tr40_Pcp195;Assign Truck
enter_tr40_Pcp195;Enter the port
register_arrival_tr40_Pcp195;Register the truck arrival
weigh_empty_tr40_Pcp195;Weigh the Empty Truck
check_abnorm_tr40_Pcp195;Check Empty Truck Weight Abnormality
arrive_Silo17_tr40_Pcp195;Arrive at the Silo
determine_continu_tr40_Pcp195_Silo17;Determine the Continuance of the Pickup
load_tr40_Pcp195;Load Truck
weigh_loaded_tr40_Pcp195;Weigh the Loaded Truck
issue_ticket_tr40_Pcp195;Issue the Weighing Ticket
input_tally_tr40_Pcp195;Input the Tally Sheet
eval_tr40exit_Pcp195;Evaluate the Truck Exit
exit_tr40_Pcp195;Exit the port
lodge_Pcp10;Lodge Pickup Plan
assess_Pcp10;Assess Pickup Plan
approve_Pcp10;Approve Pickup Plan
assign_tr47_Pcp319;Assign Truck
enter_tr47_Pcp319;Enter the port
register_arrival_tr47_Pcp319;Register the truck arrival
weigh_empty_tr47_Pcp319;Weigh the Empty Truck
check_abnorm_tr47_Pcp319;Check Empty Truck Weight Abnormality
arrive_Silo6_tr47_Pcp319;Arrive at the Silo
determine_continu_tr47_Pcp319_Silo6;Determine the Continuance of the Pickup
load_tr47_Pcp319;Load Truck
weigh_loaded_tr47_Pcp319;Weigh the Loaded Truck
issue_ticket_tr47_Pcp319;Issue the Weighing Ticket
input_tally_tr47_Pcp319;Input the Tally Sheet
eval_tr47exit_Pcp319;Evaluate the Truck Exit
exit_tr47_Pcp319;Exit the port
lodge_Pcp267;Lodge Pickup Plan
assess_Pcp267;Assess Pickup Plan
approve_Pcp267;Approve Pickup Plan
assign_tr27_Pcp424;Assign Truck
assign_tr2_Pcp349;Assign Truck
assign_tr35_Pcp139;Assign Truck
enter_tr2_Pcp349;Enter the port
register_arrival_tr2_Pcp349;Register the truck arrival
enter_tr27_Pcp424;Enter the port
enter_tr35_Pcp139;Enter the port
register_arrival_tr35_Pcp139;Register the truck arrival
weigh_empty_tr2_Pcp349;Weigh the Empty Truck
check_abnorm_tr2_Pcp349;Check Empty Truck Weight Abnormality
arrive_Silo2_tr2_Pcp349;Arrive at the Silo
weigh_empty_tr35_Pcp139;Weigh the Empty Truck
determine_continu_tr2_Pcp349_Silo2;Determine the Continuance of the Pickup
load_tr2_Pcp349;Load Truck
check_abnorm_tr35_Pcp139;Check Empty Truck Weight Abnormality
register_arrival_tr27_Pcp424;Register the truck arrival
arrive_Silo2_tr35_Pcp139;Arrive at the Silo
weigh_empty_tr27_Pcp424;Weigh the Empty Truck
check_abnorm_tr27_Pcp424;Check Empty Truck Weight Abnormality
arrive_Silo2_tr27_Pcp424;Arrive at the Silo
weigh_loaded_tr2_Pcp349;Weigh the Loaded Truck
determine_continu_tr35_Pcp139_Silo2;Determine the Continuance of the Pickup
issue_ticket_tr2_Pcp349;Issue the Weighing Ticket
input_tally_tr2_Pcp349;Input the Tally Sheet
eval_tr2exit_Pcp349;Evaluate the Truck Exit
load_tr35_Pcp139;Load Truck
exit_tr2_Pcp349;Exit the port
weigh_loaded_tr35_Pcp139;Weigh the Loaded Truck
determine_continu_tr27_Pcp424_Silo2;Determine the Continuance of the Pickup
